id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
1066528,0,1,2,3,2,3,2,3,2,0,1,0,1,2,1,2,0,1,2,0,1,2,1,2,1,2,1,2,5,1,5,,,
1360686,-1,0,1,2,0,2,3,2,3,2,0,1,2,5,1,2,3,2,5,1,2,1,2,1,2,0,1,2,0,1,2,,,
1449548,-1,0,1,0,1,2,0,1,2,1,2,1,2,3,2,0,1,2,1,2,1,2,5,0,5,2,0,1,2,0,2,,,
1455390,-1,0,1,2,0,2,0,1,2,1,2,1,2,0,1,2,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,,,
1818471,-1,0,1,2,1,2,3,2,1,2,5,2,5,1,5,2,5,1,2,5,1,2,5,1,5,2,5,2,5,1,2,,,
2598705,-1,0,1,2,3,0,2,5,2,3,2,5,0,1,2,1,2,0,1,2,5,0,5,1,2,1,2,5,1,2,1,,,
2638030,-1,0,1,2,1,2,3,2,3,2,3,0,1,2,3,2,3,0,2,1,2,0,1,2,1,2,1,2,0,1,2,,,
3509524,0,1,2,0,1,2,3,2,0,1,2,0,1,2,1,2,1,2,1,2,1,2,0,1,2,0,1,0,1,2,0,,,
3997827,-1,0,1,2,0,1,2,3,2,1,2,3,2,1,2,1,2,1,2,1,2,1,2,3,2,5,0,1,2,1,2,,,
4018081,0,1,0,1,2,1,2,3,2,0,2,3,2,3,0,2,0,2,0,2,5,2,0,1,2,1,2,0,2,0,1,,,
4314139,-1,0,1,2,1,2,0,2,3,0,1,0,1,2,3,0,1,0,1,2,0,1,0,2,1,2,0,1,2,1,2,,,
4426783,0,1,2,3,2,3,2,3,2,5,2,5,2,0,1,2,3,2,5,2,5,2,0,1,0,1,2,0,1,0,1,,,
46343,-1,0,1,2,3,0,1,2,3,0,2,5,2,3,0,1,2,1,2,1,2,1,5,0,1,2,0,1,2,1,2,,,
5132496,0,1,2,0,1,2,1,2,3,1,2,0,2,3,2,3,2,3,0,2,1,2,0,2,1,2,1,2,1,2,1,,,
5383425,0,4,0,1,2,1,2,3,4,3,4,3,4,0,1,2,5,2,5,1,2,1,2,3,2,3,2,3,4,3,4,,,
5498603,-1,0,1,0,1,0,1,2,3,2,3,2,3,2,3,2,1,2,0,1,2,3,2,3,0,1,2,0,2,0,1,,,
5797046,-1,0,1,2,1,2,3,0,2,3,0,1,2,1,2,1,0,2,0,2,3,0,2,0,1,2,1,2,0,1,2,,,
6220552,-1,0,2,0,1,2,1,2,1,2,1,2,1,2,1,2,3,2,3,2,0,2,5,1,2,0,1,0,1,2,0,,,
759667,0,1,2,3,0,2,5,1,5,0,1,2,3,2,3,2,1,2,1,5,0,5,1,0,1,5,0,5,1,0,1,,,
7749105,-1,0,1,2,1,2,0,1,2,3,2,3,2,3,2,3,2,3,2,3,2,3,2,5,2,0,1,2,3,2,3,,,
781756,0,5,0,5,1,2,0,1,2,0,1,2,3,2,1,2,1,2,3,2,3,2,1,2,3,1,0,1,2,1,5,,,
8000685,-1,0,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,0,1,2,1,2,-1,1,2,3,2,5,0,1,,,
8173033,-1,0,1,2,3,2,3,0,1,2,1,2,0,1,2,5,1,2,0,1,2,1,2,3,2,3,2,3,2,3,2,,,
8258170,0,1,0,1,2,1,2,0,2,3,2,3,4,2,3,4,3,4,3,4,3,4,3,4,2,5,0,5,0,5,1,,,
844359,-1,0,1,2,1,2,0,1,2,3,0,2,3,0,1,2,1,2,3,0,1,0,1,2,3,0,1,2,1,2,3,,,
8530312,-1,0,1,2,3,0,2,5,-1,0,1,2,1,2,3,0,2,0,2,1,0,1,2,0,2,0,2,0,1,2,5,,,
8686948,-1,0,1,0,1,0,1,2,3,0,1,2,1,2,3,2,3,1,2,1,2,1,2,1,2,5,2,5,2,5,1,,,
8692923,-1,0,1,0,1,2,3,2,3,2,3,2,3,2,5,0,1,5,2,1,2,3,2,3,2,5,2,1,2,1,2,,,
9106476,-1,0,1,2,3,2,3,2,3,0,1,2,3,2,3,2,1,2,1,2,1,2,3,2,0,1,2,1,2,1,2,,,
9618981,0,1,0,1,0,1,2,1,0,1,2,3,0,1,2,1,2,3,4,0,2,3,2,5,0,1,2,0,1,2,0,,,
9961348,0,1,2,0,1,2,1,2,0,1,2,1,2,3,1,2,1,2,5,1,5,1,2,0,1,2,3,0,1,5,2,,,
